40	-179.14
80	-151.86
120	-145.88
160	-140.6
200	-144.94
240	-146.56
280	-141.66
320	-145.08
360	-144.6
400	-142.22
440	-148.16
480	-147.66
520	-139.46
560	-149.68
600	-151.38
640	-147.48
680	-143.78
720	-150.38
760	-150.68
800	-146.24
840	-153.16
880	-146.4
920	-153.82
960	-149.02
1000	-145.84
1040	-151.12
1080	-146.1
1120	-152.44
1160	-151.1
1200	-152.48
1240	-153.0
1280	-150.1
1320	-146.96
1360	-145.94
1400	-151.62
1440	-146.9
1480	-150.46
1520	-148.46
1560	-146.92
1600	-148.56
1640	-152.64
1680	-152.62
1720	-150.82
1760	-150.06
1800	-150.94
1840	-155.24
1880	-157.26
1920	-151.08
1960	-149.54
2000	-157.04
