40	-194.52
80	-163.14
120	-151.78
160	-154.6
200	-152.4
240	-151.12
280	-147.06
320	-149.88
360	-143.04
400	-146.82
440	-145.76
480	-140.4
520	-147.68
560	-138.54
600	-142.9
640	-143.2
680	-151.5
720	-150.54
760	-150.16
800	-150.78
840	-149.56
880	-151.44
920	-147.78
960	-151.7
1000	-154.88
1040	-149.84
1080	-150.58
1120	-149.72
1160	-146.72
1200	-152.0
1240	-151.52
1280	-150.04
1320	-145.18
1360	-151.24
1400	-147.54
1440	-153.84
1480	-144.84
1520	-150.36
1560	-146.32
1600	-153.84
1640	-159.06
1680	-157.16
1720	-152.78
1760	-153.28
1800	-155.04
1840	-156.4
1880	-152.92
1920	-158.3
1960	-153.12
2000	-161.44
