40	-184.32
80	-158.46
120	-155.8
160	-142.48
200	-143.94
240	-143.9
280	-139.86
320	-143.58
360	-147.6
400	-143.64
440	-148.72
480	-141.06
520	-147.86
560	-145.36
600	-153.06
640	-139.62
680	-148.16
720	-148.76
760	-144.9
800	-149.0
840	-145.3
880	-149.62
920	-151.12
960	-148.38
1000	-148.06
1040	-149.4
1080	-146.08
1120	-151.04
1160	-153.34
1200	-153.08
1240	-146.8
1280	-149.6
1320	-150.04
1360	-154.32
1400	-145.86
1440	-151.38
1480	-152.5
1520	-148.36
1560	-145.92
1600	-147.92
1640	-148.86
1680	-151.82
1720	-148.88
1760	-145.62
1800	-151.38
1840	-152.32
1880	-147.32
1920	-154.56
1960	-151.9
2000	-151.86
