40	-189.9
80	-172.92
120	-158.58
160	-156.64
200	-151.74
240	-158.24
280	-156.4
320	-150.38
360	-152.58
400	-148.42
440	-139.76
480	-140.68
520	-141.44
560	-150.98
600	-145.78
640	-143.36
680	-154.02
720	-151.96
760	-151.54
800	-156.8
840	-153.74
880	-156.22
920	-149.72
960	-150.32
1000	-149.36
1040	-159.48
1080	-157.88
1120	-148.46
1160	-153.56
1200	-159.58
1240	-157.44
1280	-156.8
1320	-150.12
1360	-152.38
1400	-151.84
1440	-151.08
1480	-159.04
1520	-152.56
1560	-157.48
1600	-157.1
1640	-161.14
1680	-159.14
1720	-156.18
1760	-155.04
1800	-161.1
1840	-157.28
1880	-163.28
1920	-157.46
1960	-164.92
2000	-162.9
